Node,Centrality
encouraging,0.00027386005751061206
controversial,0.00027386005751061206
requests,0.00027386005751061206
lifestyle,0.0005477201150212241
terribly,0.00027386005751061206
##van,0.0006846501437765302
fellows,0.00027386005751061206
missouri,0.0004107900862659181
empty,0.0006846501437765302
##mba,0.00027386005751061206
else,0.00027386005751061206
##ught,0.00027386005751061206
##fin,0.00027386005751061206
##fp,0.0004107900862659181
materials,0.00027386005751061206
yale,0.00027386005751061206
herzegovina,0.00027386005751061206
canada,0.00027386005751061206
##rf,0.0008215801725318362
frame,0.00027386005751061206
2007,0.00027386005751061206
nicole,0.00027386005751061206
gender,0.00027386005751061206
portion,0.00027386005751061206
##bel,0.00027386005751061206
##bf,0.00027386005751061206
287,0.00027386005751061206
header,0.00027386005751061206
##guous,0.00027386005751061206
charge,0.00027386005751061206
calculus,0.00027386005751061206
glands,0.00027386005751061206
eggs,0.00027386005751061206
##net,0.00027386005751061206
204,0.0005477201150212241
interpretation,0.00027386005751061206
spot,0.00027386005751061206
transit,0.00027386005751061206
breakthrough,0.00027386005751061206
##rue,0.00027386005751061206
##ldred,0.00027386005751061206
distances,0.00027386005751061206
update,0.0004107900862659181
domestic,0.00027386005751061206
breasts,0.0005477201150212241
bishop,0.00013693002875530603
riley,0.0004107900862659181
307,0.00027386005751061206
news,0.00027386005751061206
dropped,0.00027386005751061206
sing,0.0006846501437765302
mexico,0.00027386005751061206
latest,0.00027386005751061206
##ner,0.00027386005751061206
suppressed,0.00027386005751061206
##nie,0.00027386005751061206
highland,0.00027386005751061206
alice,0.00027386005751061206
##rvin,0.00027386005751061206
305,0.00027386005751061206
extreme,0.0006846501437765302
flashes,0.00027386005751061206
popping,0.00027386005751061206
182,0.00027386005751061206
wax,0.0008215801725318362
build,0.00027386005751061206
##vere,0.0004107900862659181
##poli,0.00027386005751061206
##scription,0.00027386005751061206
##dell,0.0004107900862659181
jorge,0.0010954402300424482
##nson,0.0009585102012871422
slater,0.00027386005751061206
##lter,0.0004107900862659181
bubble,0.00027386005751061206
narrow,0.00027386005751061206
ronnie,0.00027386005751061206
korean,0.00027386005751061206
abbott,0.00027386005751061206
verify,0.00027386005751061206
jenkins,0.00027386005751061206
simmons,0.0004107900862659181
##urger,0.00027386005751061206
##leg,0.0004107900862659181
reasons,0.00027386005751061206
##stein,0.00027386005751061206
flap,0.0005477201150212241
rim,0.00027386005751061206
bennett,0.0004107900862659181
sampling,0.00027386005751061206
intimate,0.00027386005751061206
spirits,0.00027386005751061206
ordeal,0.00027386005751061206
deserted,0.00027386005751061206
credit,0.00027386005751061206
debt,0.00027386005751061206
gambling,0.00027386005751061206
cries,0.0008215801725318362
cares,0.00027386005751061206
paralyzed,0.00027386005751061206
twitch,0.00027386005751061206
crying,0.00027386005751061206
laughing,0.00027386005751061206
preference,0.00027386005751061206
leroy,0.00027386005751061206
kelly,0.00027386005751061206
jumping,0.0004107900862659181
rope,0.00027386005751061206
##ups,0.00027386005751061206
decreasing,0.0005477201150212241
##ttering,0.00027386005751061206
expired,0.0005477201150212241
##ras,0.00027386005751061206
179,0.0005477201150212241
green,0.00027386005751061206
##erse,0.00027386005751061206
natural,0.00027386005751061206
##cating,0.00027386005751061206
divorced,0.00027386005751061206
town,0.00027386005751061206
##usk,0.00027386005751061206
glasses,0.0005477201150212241
##eds,0.00027386005751061206
fiber,0.00027386005751061206
1a,0.00027386005751061206
examine,0.00027386005751061206
jess,0.00027386005751061206
##uche,0.00027386005751061206
emerson,0.00027386005751061206
coal,0.00027386005751061206
##inga,0.00027386005751061206
italy,0.0004107900862659181
afraid,0.00027386005751061206
knowing,0.0008215801725318362
united,0.00027386005751061206
sized,0.0006846501437765302
##tour,0.00027386005751061206
##zano,0.00027386005751061206
1764,0.00027386005751061206
rob,0.00027386005751061206
skills,0.00027386005751061206
tends,0.00027386005751061206
happening,0.0005477201150212241
##uctive,0.00027386005751061206
respond,0.00027386005751061206
thrilled,0.00027386005751061206
content,0.00027386005751061206
banana,0.00027386005751061206
225,0.0008215801725318362
##aking,0.00027386005751061206
##hd,0.0005477201150212241
##pet,0.0005477201150212241
spiral,0.00027386005751061206
wary,0.00027386005751061206
savage,0.00027386005751061206
revealing,0.0009585102012871422
nat,0.0004107900862659181
territories,0.00027386005751061206
serious,0.00027386005751061206
aggressively,0.00027386005751061206
ball,0.0005477201150212241
##oon,0.00027386005751061206
##dp,0.00027386005751061206
lyric,0.00027386005751061206
iran,0.00027386005751061206
cincinnati,0.00013693002875530603
iranian,0.00027386005751061206
##ek,0.0004107900862659181
shooting,0.0005477201150212241
paid,0.00027386005751061206
harvest,0.0005477201150212241
whatsoever,0.00027386005751061206
opposition,0.00027386005751061206
measured,0.00027386005751061206
circulation,0.0005477201150212241
comprise,0.00027386005751061206
ricardo,0.00027386005751061206
jacob,0.00027386005751061206
lies,0.00027386005751061206
shakes,0.00027386005751061206
arbitrary,0.00027386005751061206
projects,0.00027386005751061206
task,0.00027386005751061206
tasks,0.00027386005751061206
##sol,0.0004107900862659181
ways,0.00027386005751061206
frustrated,0.00027386005751061206
door,0.00027386005751061206
money,0.00027386005751061206
animated,0.00027386005751061206
registered,0.00027386005751061206
protect,0.00027386005751061206
spoke,0.00027386005751061206
supposed,0.00027386005751061206
looked,0.00027386005751061206
twins,0.0008215801725318362
kill,0.00027386005751061206
pregnant,0.00027386005751061206
##hen,0.0005477201150212241
company,0.0005477201150212241
cigar,0.00027386005751061206
recreational,0.00027386005751061206
condom,0.00027386005751061206
employee,0.00027386005751061206
seat,0.00027386005751061206
belt,0.00027386005751061206
soda,0.0004107900862659181
##rino,0.00027386005751061206
thoughts,0.00027386005751061206
confronted,0.00027386005751061206
234,0.00027386005751061206
##ival,0.0004107900862659181
##cking,0.00027386005751061206
##path,0.00027386005751061206
##traction,0.00027386005751061206
rhythmic,0.00027386005751061206
##iman,0.00027386005751061206
##ood,0.00027386005751061206
modify,0.00027386005751061206
style,0.00027386005751061206
##lines,0.00027386005751061206
##culate,0.00027386005751061206
##pose,0.00027386005751061206
specially,0.00027386005751061206
nico,0.0006846501437765302
##shaw,0.00027386005751061206
counsel,0.0006846501437765302
##our,0.00027386005751061206
##sted,0.00027386005751061206
##pent,0.00027386005751061206
beg,0.00027386005751061206
finishing,0.0004107900862659181
cried,0.00027386005751061206
happier,0.00027386005751061206
passive,0.00027386005751061206
behaviour,0.00027386005751061206
cards,0.00027386005751061206
schmidt,0.0005477201150212241
clinton,0.00027386005751061206
hannah,0.0005477201150212241
##ricks,0.00027386005751061206
##hole,0.0005477201150212241
##yric,0.00027386005751061206
thing,0.00027386005751061206
shea,0.0005477201150212241
logan,0.00027386005751061206
##cat,0.00027386005751061206
duke,0.00027386005751061206
squeezing,0.0004107900862659181
odd,0.0004107900862659181
##hill,0.00027386005751061206
generate,0.00027386005751061206
garden,0.00027386005751061206
digging,0.00027386005751061206
steadily,0.0004107900862659181
worry,0.00027386005751061206
##holding,0.00027386005751061206
evenings,0.00027386005751061206
consciousness,0.0012323702587977543
removing,0.00027386005751061206
##dices,0.00027386005751061206
rounded,0.0005477201150212241
stuff,0.00027386005751061206
reinforced,0.00027386005751061206
wisdom,0.00027386005751061206
indefinitely,0.00027386005751061206
##olt,0.00027386005751061206
powder,0.0005477201150212241
rene,0.00027386005751061206
##wal,0.00027386005751061206
##urt,0.00027386005751061206
business,0.00027386005751061206
##quities,0.00027386005751061206
trading,0.00027386005751061206
##fluenza,0.0004107900862659181
##pire,0.00027386005751061206
##bis,0.00027386005751061206
benjamin,0.00027386005751061206
shepherd,0.00027386005751061206
practice,0.0004107900862659181
##hall,0.0005477201150212241
##cane,0.00027386005751061206
kyle,0.0008215801725318362
wilson,0.0004107900862659181
croatian,0.0004107900862659181
fraser,0.0005477201150212241
##ani,0.00027386005751061206
pulled,0.0005477201150212241
backward,0.00027386005751061206
visibly,0.00027386005751061206
broke,0.00027386005751061206
spinning,0.0008215801725318362
associate,0.00027386005751061206
##iating,0.00027386005751061206
##zac,0.0006846501437765302
niece,0.0005477201150212241
##ude,0.00027386005751061206
sway,0.00027386005751061206
jerk,0.00027386005751061206
##rum,0.0004107900862659181
semi,0.00027386005751061206
##iform,0.00027386005751061206
nuclei,0.00027386005751061206
cerebral,0.0010954402300424482
##work,0.0004107900862659181
##ered,0.00027386005751061206
hope,0.0004107900862659181
kincaid,0.0004107900862659181
crane,0.0005477201150212241
##due,0.00027386005751061206
##ette,0.00027386005751061206
##aled,0.00027386005751061206
##quist,0.00027386005751061206
sees,0.00027386005751061206
##aines,0.0005477201150212241
losses,0.00027386005751061206
international,0.00027386005751061206
##lator,0.0005477201150212241
##cl,0.00027386005751061206
human,0.00027386005751061206
smelling,0.00027386005751061206
##tars,0.00027386005751061206
##bal,0.0005477201150212241
oval,0.00027386005751061206
##chev,0.00027386005751061206
burr,0.00027386005751061206
faye,0.00027386005751061206
##tte,0.00027386005751061206
vicente,0.0008215801725318362
lovely,0.0005477201150212241
completing,0.0005477201150212241
string,0.00027386005751061206
reviewing,0.0004107900862659181
assessing,0.0005477201150212241
##roduced,0.00027386005751061206
hopes,0.00027386005751061206
dim,0.0004107900862659181
##shes,0.00027386005751061206
progresses,0.00027386005751061206
gunshot,0.00027386005751061206
limbs,0.00027386005751061206
relation,0.00027386005751061206
monitors,0.00027386005751061206
fleet,0.00027386005751061206
coincide,0.00027386005751061206
dick,0.00027386005751061206
pike,0.00027386005751061206
ff,0.00027386005751061206
##nee,0.0006846501437765302
##bow,0.0004107900862659181
configuration,0.0005477201150212241
##iers,0.00027386005751061206
##hit,0.00027386005751061206
##gie,0.00027386005751061206
##iu,0.00027386005751061206
##lian,0.0005477201150212241
##diation,0.0008215801725318362
##vant,0.0004107900862659181
##oman,0.00027386005751061206
comprised,0.00027386005751061206
majority,0.00027386005751061206
##zio,0.0005477201150212241
manning,0.00027386005751061206
##ckey,0.00027386005751061206
rusty,0.00027386005751061206
otis,0.00027386005751061206
sandra,0.00027386005751061206
kelsey,0.00027386005751061206
##berto,0.0004107900862659181
reaching,0.00027386005751061206
turn,0.00027386005751061206
##elly,0.00027386005751061206
falling,0.0008215801725318362
yelled,0.00027386005751061206
landed,0.00027386005751061206
mum,0.00027386005751061206
regained,0.00027386005751061206
fractured,0.00027386005751061206
hum,0.0009585102012871422
##erus,0.0009585102012871422
hawaiian,0.00027386005751061206
bank,0.00027386005751061206
film,0.00027386005751061206
seized,0.00027386005751061206
supporting,0.00027386005751061206
##icient,0.00027386005751061206
gerry,0.00027386005751061206
baldwin,0.00027386005751061206
jewel,0.00027386005751061206
##cian,0.00027386005751061206
##erne,0.0004107900862659181
365,0.00027386005751061206
##eral,0.00027386005751061206
asleep,0.00027386005751061206
##pice,0.00027386005751061206
rai,0.00027386005751061206
margins,0.0006846501437765302
##uted,0.00027386005751061206
impacted,0.00027386005751061206
ari,0.0008215801725318362
##rill,0.0005477201150212241
##tract,0.00027386005751061206
teens,0.00027386005751061206
390,0.00027386005751061206
##ffing,0.00027386005751061206
projected,0.00027386005751061206
increases,0.00027386005751061206
##nin,0.00027386005751061206
conversely,0.00027386005751061206
compensate,0.0004107900862659181
obscured,0.00027386005751061206
pressed,0.00027386005751061206
curve,0.00027386005751061206
##day,0.0004107900862659181
hormone,0.00027386005751061206
jocelyn,0.00027386005751061206
##sher,0.00027386005751061206
racing,0.00027386005751061206
161,0.00027386005751061206
expected,0.00027386005751061206
widened,0.00027386005751061206
##sf,0.00027386005751061206
totally,0.0005477201150212241
palma,0.00027386005751061206
##tai,0.00027386005751061206
preventing,0.00027386005751061206
##ibe,0.00027386005751061206
##inen,0.00027386005751061206
##position,0.00027386005751061206
paternal,0.00027386005751061206
