Node,Centrality
##vn,3.3820631359485025e-07
peru,0.0
##iae,1.7612666122771125e-06
abruptly,2.2435354624598778e-06
subgroup,0.0
initiation,1.2919412357099778e-06
##founded,8.449913258320786e-08
##plain,1.742931272748888e-07
terry,2.3003557444022945e-06
##yer,4.838470273786347e-07
assume,7.952385847202414e-08
gardner,3.4491891620876263e-07
vin,2.9063830019110724e-07
gotten,9.082151972045809e-09
vibration,5.964651490674865e-06
custom,1.0401757261588812e-06
##vik,0.0
##nect,9.232094242664519e-08
boost,1.388863714746192e-08
scott,0.0001167389182979254
phi,5.812887415643974e-08
##pps,0.0001571042584846758
##uang,0.0
rose,3.321517776316218e-06
mack,1.25023830645074e-06
rfc,0.0
katz,0.0
##amp,2.0003117924888237e-06
psychiatric,3.859620387414393e-07
##zed,6.040509565185726e-06
tracking,1.393373715840558e-07
pairs,0.0
creeping,8.274302342428349e-09
reversed,0.0
screw,1.279422408172533e-06
##gent,2.3192970402275184e-06
290,1.1803955023416276e-06
organisms,5.33455041197447e-08
resistant,8.632500387890326e-08
##reus,1.2535909628255086e-06
fourth,0.0
reid,1.0066429168630868e-06
amber,0.0
##kins,0.0
student,5.143921614243133e-08
kaufman,2.2856299631874816e-06
personality,2.2295617190034175e-08
switching,1.8066855280546463e-08
watching,7.281137937135948e-06
television,6.484918184839041e-07
shallow,1.3288470624872223e-07
breaths,2.8944970289785166e-05
kaye,0.0
statistical,1.4234432359155673e-06
arriving,1.8705300057371286e-07
191,4.9356456644085245e-08
splitting,4.758468605917049e-07
stages,1.8986578208093605e-06
consisting,2.3561738326992724e-07
withdrawal,5.931805230283925e-08
interpret,0.0
concurrently,5.151205013262299e-08
toxicity,1.4920640810187034e-07
outs,0.0
spun,7.655982433554998e-07
ruling,1.579286159232614e-06
##eptide,1.4393396750746732e-07
##eit,1.305120947392648e-07
##port,1.1165016930972674e-07
##ean,3.2769193486386753e-06
gabriel,5.236017595947261e-06
##mamoto,7.427821652649232e-07
ida,6.80914099922695e-07
elliot,0.0
lisa,2.517430435023231e-06
carter,9.574387227137225e-07
diane,5.488018385249296e-08
##oor,3.55439955856702e-07
noah,1.3615374509840684e-06
blanc,2.8166832087092556e-06
##hard,9.762874668593649e-06
ladder,0.0
amusement,7.820485619500244e-07
noticing,1.739764848257546e-07
objects,4.0802916073800155e-07
conclusion,0.0
global,1.6414772549550854e-05
##puted,0.0
##itative,3.2382427733877126e-08
dos,4.32984601958667e-07
##vb,9.652178956883498e-05
##bred,2.688035456516036e-07
##ement,1.1630522289806407e-05
##mie,1.1493204034015584e-05
environmental,2.340449054245805e-07
expo,1.605500680566675e-07
mari,1.6132742381354126e-07
brace,4.4530499281172996e-08
evacuation,4.2586745021833035e-06
##iary,8.38613702664892e-08
##ias,1.392223455448524e-06
disorders,0.0
behavior,2.63474697416794e-07
texas,1.585631656867183e-07
inches,5.6105578421057256e-08
##att,9.50555383148387e-07
##eth,5.138054861330075e-08
loose,3.3404917745552996e-07
gum,3.5215500078203084e-05
recession,2.248967026581602e-07
focused,0.0
diseases,3.3185263609105957e-07
##ai,1.3301060278388144e-07
placing,0.0
##pace,0.0
graf,1.8295183041852776e-08
##cilla,0.0
formal,2.0977523412327242e-07
exceptions,1.496230991168806e-07
##geon,4.7647724039813856e-07
##nell,1.2835222727871033e-07
philip,4.526595149041985e-05
san,4.574286864598553e-08
rafael,3.650338630252582e-05
snow,1.6211729400062008e-06
229,4.392390664842793e-07
impending,1.029867800402862e-05
storm,5.152011171910484e-06
digital,1.0590956240058657e-06
buffer,1.5546664588503639e-07
##coe,7.349897686133552e-07
ibm,3.2269920804089194e-06
research,1.5849883228216464e-06
gym,3.0899885267854787e-07
true,1.146527491010204e-06
corresponding,1.873910682379346e-07
##uing,2.9110869412313496e-08
springs,7.832756835221237e-06
1949,7.243208145277132e-08
##urage,1.543070804379689e-07
controlling,0.0
nine,0.0
yi,2.7105777899684976e-07
##sun,0.0
algiers,0.0
garner,0.0
summer,1.7605811836055124e-08
likes,2.768387658416894e-07
yard,1.925819492942314e-07
##nst,1.2517479848069145e-07
##ificant,1.1321025877669385e-07
##chang,8.608152969359588e-08
##hel,2.4082998645081933e-08
##metric,1.4254843423600093e-07
big,4.178803164631227e-07
operation,4.278969953243082e-07
brent,6.146838004742823e-06
cameron,9.826950750085855e-07
apr,2.4919787386763412e-08
principle,9.869976344463831e-07
sheet,9.433069705176182e-07
signals,8.018564402819009e-07
##sities,1.5080293750975751e-05
##lish,1.4716101349551737e-07
##lora,2.607686929136862e-07
fifth,0.0
##lanche,0.0
urgent,2.0768144655595624e-07
##nova,0.0
##aldo,3.5673064731539806e-06
##vin,6.816604050303486e-07
##ised,0.0
devi,4.251254795470028e-08
##mized,6.614124272715754e-08
fish,3.720778802636246e-07
oil,8.85074852593017e-06
omega,3.580726274784199e-08
crystal,3.213582440179733e-06
##sad,1.0553344105221695e-06
permanently,2.0611071192644377e-08
alleviate,0.0
chris,2.5866152878138314e-06
bo,4.576969893045465e-05
brad,0.0
prevents,4.9261094861513337e-08
physically,2.9304636152503226e-08
encouraging,4.371001600784478e-08
controversial,2.76871388795295e-08
requests,0.0
lifestyle,1.4384235027297873e-06
terribly,3.88973451885744e-08
##van,7.300619399152279e-07
fellows,1.34285509323213e-07
missouri,9.053019361303025e-06
empty,6.565906815981399e-07
##mba,2.18778006319534e-08
else,4.053098212314269e-08
##ught,2.9084946882418155e-07
##fin,2.1573537888194137e-06
##fp,9.097739604098406e-08
materials,5.2957547816354375e-08
yale,0.0
herzegovina,0.0
canada,2.336544032961155e-07
##rf,1.952441127559877e-06
frame,1.7350394070475477e-07
2007,0.0
nicole,4.982550789131321e-07
gender,4.0507450140074386e-08
portion,0.0
##bel,1.0685521533027628e-06
##bf,0.0
287,1.0746031502439454e-07
header,0.0
##guous,0.0
charge,1.3984971535726738e-07
calculus,0.0
glands,5.109469044741321e-08
eggs,7.333324942737494e-08
##net,2.1668637649506146e-07
204,2.61480397150856e-07
interpretation,7.057446827097068e-08
spot,2.254164784711852e-08
transit,0.0
breakthrough,0.0
##rue,9.132695709258286e-08
##ldred,0.0
distances,3.990067688413019e-07
update,1.1855043812831527e-08
domestic,3.1416118136042554e-07
breasts,1.3137281942514843e-05
bishop,0.0
riley,1.837758499462173e-07
307,2.6925889796582917e-08
news,0.0
dropped,1.2812454027776803e-07
sing,2.374464954034238e-06
mexico,5.1940092955986785e-08
latest,0.0
##ner,1.6783705227357722e-07
suppressed,2.0964964555310844e-08
##nie,1.639027453847573e-07
highland,1.690787570748158e-07
alice,1.5727803313607486e-07
##rvin,1.63966045652069e-07
305,4.37832073486873e-07
extreme,7.462430690388979e-08
flashes,7.841995823072832e-07
popping,0.0
182,0.0
wax,2.7401784366147903e-05
build,4.216012623318268e-08
##vere,2.5110699369246164e-07
##poli,7.772736014381111e-07
##scription,0.0
##dell,2.1444487780760486e-06
jorge,4.590444558014326e-06
##nson,2.3863807393250173e-05
slater,1.3358068820452515e-07
##lter,3.1521585792080173e-07
bubble,1.6987684614830518e-07
narrow,2.238220155150069e-08
ronnie,6.010796195015828e-08
korean,2.7632873776552356e-06
abbott,0.0
verify,1.0046453227624766e-07
jenkins,5.015640150841331e-07
simmons,8.830633405627067e-06
##urger,1.0196758595537825e-07
##leg,1.2227718083879105e-07
reasons,7.299000629566737e-08
##stein,2.3782660509227137e-07
flap,2.979219906549854e-07
rim,2.735142731347815e-07
bennett,1.5750308185467644e-06
sampling,2.2895066242794591e-07
intimate,8.585031279152218e-08
spirits,0.0
ordeal,0.0
deserted,2.975500398648695e-08
credit,0.0
debt,0.0
gambling,6.654296940069564e-08
cries,6.80140288578338e-07
cares,0.0
paralyzed,8.244268751877558e-08
twitch,4.0518698466075006e-08
crying,0.0
laughing,4.411032255744192e-08
preference,4.36601080455678e-08
leroy,4.737862637928669e-07
kelly,6.447859839649498e-06
jumping,4.264015409959759e-06
rope,3.892901874955187e-06
##ups,2.4544522044765743e-07
decreasing,3.822977293497117e-07
##ttering,2.3074581263589469e-07
expired,4.0194521366859224e-07
##ras,4.972078853068896e-08
179,1.7119432232778697e-07
green,3.2716391496562305e-06
##erse,0.0
natural,1.207594479442139e-07
##cating,1.4652622457056784e-07
divorced,3.17156505245302e-08
town,0.0
##usk,4.1194681399243596e-07
glasses,1.1256923090317822e-06
##eds,1.5492897818068575e-08
fiber,0.0
1a,4.749583415883091e-08
examine,0.0
jess,0.0
##uche,3.568690338786731e-08
emerson,0.0
coal,1.493545962120335e-06
##inga,7.0531155536129235e-06
italy,9.214613298495608e-09
afraid,0.0
knowing,1.152085610255309e-06
united,1.8762020904104033e-07
sized,4.5849461635606945e-07
##tour,0.0
##zano,3.1483519701702534e-07
1764,1.4103506174215612e-08
rob,1.108438942375738e-06
skills,1.1994064260101615e-07
tends,0.0
happening,2.437997216406268e-07
##uctive,3.231117271885886e-08
respond,0.0
thrilled,4.869235642536599e-08
content,0.0
banana,0.0
225,1.1027945106626947e-06
##aking,1.6888629768742006e-07
##hd,1.5202452276179856e-06
##pet,1.932737875538565e-06
spiral,3.16857087737494e-09
wary,0.0
savage,0.0
revealing,5.757988594687383e-07
nat,5.645405057740568e-06
territories,5.994367753169686e-08
serious,2.938982909649199e-07
aggressively,3.933042779431382e-08
ball,4.722592821677157e-06
##oon,1.7515972052754617e-06
##dp,9.595893047491752e-09
lyric,0.0
iran,5.0970718206799815e-08
cincinnati,0.0
iranian,0.0
##ek,7.520612331352761e-07
shooting,1.5421191030430812e-07
paid,0.0
harvest,1.596791593584108e-07
whatsoever,0.0
opposition,1.0742538154967367e-07
measured,0.0
circulation,4.0270512593949536e-07
comprise,3.813018040484784e-07
ricardo,1.2247635273197096e-07
jacob,1.0358442363837741e-05
lies,1.6888128225653735e-07
shakes,0.0
arbitrary,1.5000304844326497e-06
projects,1.249138556312482e-07
task,0.0
tasks,9.69315952192114e-08
##sol,1.1380411186994568e-06
ways,6.282167389631806e-07
frustrated,0.0
door,3.262572079285264e-07
money,6.202263402980551e-08
animated,0.0
registered,0.0
protect,0.0
spoke,1.083277542377787e-07
supposed,0.0
looked,0.0
twins,2.3183142007885635e-07
kill,0.0
pregnant,0.0
##hen,1.2245674633781884e-05
company,8.371962545768283e-06
cigar,3.164294496326159e-07
recreational,2.8320200720935423e-08
condom,0.0
employee,2.9319968614477263e-08
seat,2.1013691904259612e-05
belt,1.6509791771994598e-07
soda,1.0976975422059532e-07
##rino,5.905504396393064e-08
thoughts,1.9982453079396004e-06
confronted,6.187131708154468e-08
234,4.938807590085548e-08
##ival,4.784854993551534e-06
##cking,4.4099064770650544e-08
##path,1.4516718218677036e-07
##traction,0.0
rhythmic,0.0
##iman,2.8764932143030844e-07
##ood,1.5718725133745004e-07
modify,6.681004274715375e-07
style,1.372026604846801e-07
##lines,1.4960975251697703e-07
##culate,0.0
##pose,4.112589226458494e-06
specially,0.0
nico,9.79228732127657e-07
##shaw,3.286311937022913e-08
counsel,2.6964613815857715e-06
##our,1.962425030610307e-06
##sted,5.46113374206552e-07
##pent,2.340790393289019e-08
beg,6.902459932370688e-07
finishing,5.471337847906271e-07
cried,0.0
happier,9.202660504773455e-08
passive,8.585031279152218e-08
behaviour,1.1995743734273262e-06
cards,1.643728463628247e-08
schmidt,2.6943269119656117e-06
clinton,2.324161317615017e-07
hannah,1.7320431398417125e-07
##ricks,6.832449801831e-08
##hole,4.081726796165317e-06
##yric,0.0
thing,0.0
shea,1.9428065195206693e-06
logan,1.2543144107999773e-07
##cat,2.24418497316564e-07
duke,8.557104445313799e-08
squeezing,0.0
odd,6.712362413869034e-08
##hill,0.0
generate,0.0
garden,3.1406916382920575e-07
digging,0.0
steadily,9.390494904932824e-08
worry,5.0110168865825965e-08
##holding,2.9045798683927076e-07
evenings,0.0
consciousness,3.816005637172705e-05
removing,1.5342749837463502e-07
##dices,0.0
rounded,7.723355114320353e-07
stuff,2.4789027700473443e-06
reinforced,0.0
wisdom,0.0
indefinitely,4.8573727958755314e-08
##olt,0.0
powder,2.298034848170663e-06
rene,7.763851071232589e-06
##wal,2.363484114925109e-06
##urt,1.3718591332672514e-07
business,1.1539534821082563e-05
##quities,1.8463380991939494e-06
trading,5.504682220082669e-06
##fluenza,5.5603982726458015e-06
##pire,0.0
##bis,1.4170011143089147e-07
benjamin,1.6439870257451788e-06
shepherd,5.415239226538077e-06
practice,4.988251858011846e-07
##hall,2.0433013515545687e-07
##cane,0.0
kyle,2.4711202679526795e-05
wilson,6.104725352868602e-06
croatian,2.6143225164698728e-08
fraser,2.2893862395621493e-06
##ani,4.610106239783205e-08
pulled,3.1194107648153586e-07
backward,6.405474959796736e-08
visibly,5.3119543103435625e-08
broke,0.0
spinning,1.3503467445872405e-06
associate,0.0
##iating,1.8670357288361906e-07
##zac,1.595460641383456e-07
niece,3.047240945464229e-08
##ude,1.1169914333734937e-06
sway,3.3820835807017416e-08
jerk,1.5484263323706758e-07
##rum,2.3208624677626752e-06
semi,1.3987732622954091e-06
##iform,6.931439524219578e-08
nuclei,3.479843463469217e-05
cerebral,1.7239054312267925e-06
##work,1.2994539918514852e-08
##ered,0.0
hope,2.756402067860467e-06
kincaid,3.036695031659655e-06
crane,1.4823181118720337e-06
##due,0.0
##ette,0.0
##aled,0.0
##quist,1.2565831615750835e-06
sees,1.222540771662279e-07
##aines,1.7062822693426327e-07
losses,1.3788664793801617e-08
international,0.0
##lator,9.85147910178975e-07
##cl,3.829607793553336e-08
human,8.096478728425558e-08
smelling,6.283264947753166e-08
##tars,3.712386504634578e-07
##bal,4.241568708907717e-07
oval,6.81857547174891e-05
##chev,3.405262585640212e-08
burr,1.4641510450811236e-08
faye,8.661113813568276e-05
##tte,1.7868066149487947e-07
vicente,6.294900058819696e-06
lovely,1.1552253079444633e-07
completing,8.583237367192641e-08
string,0.0
reviewing,0.0
assessing,1.53958732440652e-07
##roduced,1.9766777444803886e-06
hopes,0.0
dim,7.943136853764385e-06
##shes,4.1034218563340043e-07
progresses,0.0
gunshot,1.0789686189855125e-06
limbs,0.0
relation,0.0
monitors,5.5746654358764655e-08
fleet,0.0
coincide,5.6550840226253905e-08
dick,6.766265269052586e-08
pike,4.6819473313305065e-08
ff,5.164514606111296e-08
##nee,8.563958971131511e-07
##bow,2.589493300245305e-07
configuration,2.3126386835935835e-08
##iers,4.01159582254495e-07
##hit,3.4961286917848955e-08
##gie,1.7986292002261398e-07
##iu,1.2432969234134304e-06
##lian,3.6143710521979847e-06
##diation,1.1537922866382785e-05
##vant,1.3609179463389701e-06
##oman,0.0
comprised,0.0
majority,0.0
##zio,3.0495758013644522e-06
manning,2.2861914553573724e-06
##ckey,2.178143140595347e-07
rusty,1.3915467451968895e-07
otis,0.0
sandra,2.3552661681675673e-07
kelsey,6.263774685917794e-08
##berto,2.2461298577868551e-07
reaching,0.0
turn,0.0
##elly,2.9658810059536996e-07
falling,1.81376156116921e-05
yelled,1.4629634154739191e-07
landed,0.0
mum,2.2199218025197863e-07
regained,2.394234452291973e-07
fractured,0.0
hum,0.00016805983880573984
##erus,8.037664461886711e-06
hawaiian,9.975790810546008e-07
bank,1.4488906531014403e-06
film,6.158396566310683e-08
seized,2.2669703294964902e-08
supporting,2.010487653216059e-08
##icient,1.4417814870523308e-07
gerry,1.3171964308300885e-06
baldwin,1.6617769899500703e-05
jewel,2.732772145800969e-06
##cian,8.759824068873226e-08
##erne,1.8753648027910693e-07
365,5.131489341627539e-08
##eral,4.1465318411738616e-08
asleep,3.910462453805963e-08
##pice,0.0
rai,2.7061026341826997e-07
margins,5.103839815074526e-07
##uted,1.0315810456935514e-06
impacted,2.4852810038210197e-06
ari,3.498423868043456e-07
##rill,1.1176420102842699e-07
##tract,2.460604643140942e-08
teens,2.3033991969618388e-08
390,0.0
##ffing,2.1931487382928487e-07
projected,0.0
increases,0.0
##nin,1.0355847709258235e-07
conversely,0.0
compensate,9.160884053653648e-08
obscured,0.0
pressed,0.0
curve,0.0
##day,4.0348106079823203e-07
hormone,0.0
jocelyn,4.4651441916810237e-08
##sher,1.6258649359193223e-06
racing,0.0
161,0.0
expected,0.0
widened,0.0
##sf,0.0
totally,4.214638264696807e-09
palma,0.0
##tai,0.0
preventing,2.2336073800140157e-08
##ibe,0.0
##inen,9.238274512823383e-08
##position,3.475308297844807e-08
paternal,5.409811757318239e-07
landscape,1.8132934740118168e-07
architect,3.1084135453924243e-05
##ths,5.293300824891888e-06
233,5.661637353577982e-08
##vet,4.5298214354914403e-08
##ited,3.999663581483799e-07
aspects,2.8370090213592345e-07
exploding,1.1917965156102344e-06
##dicated,4.464157153212775e-08
blu,3.807754264420733e-07
##pper,0.0
together,1.607886552468864e-08
constantly,1.5428820073730493e-06
freddie,0.0
kim,6.296249704255958e-06
##ball,7.951446102584495e-07
##kas,2.866064612061816e-07
abraham,1.5879485327002102e-05
aiden,0.0
friendship,8.042463249442004e-06
villa,3.5719630477064877e-07
vivian,1.778158690034775e-05
lea,1.6479575495608317e-06
grocery,0.0
stops,3.223287831884018e-08
cocaine,6.654976230015878e-08
centimeters,3.4891904433405294e-08
burden,1.5089823311276745e-08
overlap,1.60330420873006e-07
imperial,8.593575361175695e-07
search,0.0
thereafter,1.700070778259415e-05
