Node,Centrality
##gers,0.0003179650238473768
198,0.0006359300476947536
unwilling,0.0003179650238473768
switching,0.0003179650238473768
referring,0.0006359300476947536
prefer,0.0003179650238473768
unrelated,0.0003179650238473768
jeffrey,0.0003179650238473768
jointly,0.0003179650238473768
switch,0.0003179650238473768
##has,0.0003179650238473768
##tm,0.0006359300476947536
cigar,0.0003179650238473768
disturbance,0.0003179650238473768
tom,0.0003179650238473768
una,0.0003179650238473768
##ente,0.0007949125596184419
mare,0.0003179650238473768
##je,0.0001589825119236884
##media,0.0003179650238473768
led,0.0003179650238473768
304,0.0006359300476947536
advise,0.0003179650238473768
provide,0.0003179650238473768
book,0.0003179650238473768
tightening,0.0003179650238473768
toilet,0.0003179650238473768
paper,0.0003179650238473768
##work,0.0003179650238473768
##cast,0.0003179650238473768
utilities,0.0003179650238473768
##unt,0.0003179650238473768
noah,0.0004769475357710652
malone,0.0003179650238473768
notre,0.0003179650238473768
dame,0.0003179650238473768
substituted,0.0003179650238473768
cs,0.0003179650238473768
vincent,0.0003179650238473768
donovan,0.0004769475357710652
betty,0.0003179650238473768
barber,0.0003179650238473768
exploration,0.0003179650238473768
trunk,0.0003179650238473768
visiting,0.0003179650238473768
replacing,0.0003179650238473768
absorb,0.0003179650238473768
##rant,0.0007949125596184419
ale,0.0003179650238473768
##rand,0.0003179650238473768
advice,0.0003179650238473768
mexican,0.0003179650238473768
cuisine,0.0003179650238473768
rich,0.0003179650238473768
fried,0.0003179650238473768
ip,0.0003179650238473768
needle,0.0006359300476947536
228,0.0003179650238473768
undoubtedly,0.0003179650238473768
choices,0.0003179650238473768
offered,0.0003179650238473768
##fully,0.0003179650238473768
indefinitely,0.0003179650238473768
##date,0.0006359300476947536
##lynn,0.0003179650238473768
freddie,0.0004769475357710652
##nney,0.0003179650238473768
ethnic,0.0003179650238473768
##ball,0.0003179650238473768
##kas,0.0003179650238473768
abraham,0.0003179650238473768
wilson,0.0003179650238473768
##nx,0.0006359300476947536
julie,0.0003179650238473768
fraser,0.0003179650238473768
crane,0.0003179650238473768
kn,0.0003179650238473768
godfrey,0.0003179650238473768
sanders,0.0003179650238473768
##ford,0.0004769475357710652
##graphy,0.0004769475357710652
allowed,0.0003179650238473768
##lang,0.0003179650238473768
volumes,0.0003179650238473768
tessa,0.0003179650238473768
martinez,0.0003179650238473768
limp,0.0003179650238473768
##cus,0.0009538950715421304
##reus,0.0003179650238473768
operations,0.0003179650238473768
##iness,0.0003179650238473768
##ii,0.0004769475357710652
##lian,0.0003179650238473768
layer,0.0003179650238473768
gel,0.0003179650238473768
bc,0.0003179650238473768
upright,0.0004769475357710652
stomach,0.0001589825119236884
your,0.0003179650238473768
architectural,0.0004769475357710652
distortion,0.0004769475357710652
##rab,0.0003179650238473768
clip,0.0003179650238473768
outer,0.0003179650238473768
##ographic,0.0003179650238473768
category,0.0003179650238473768
candy,0.0003179650238473768
pizza,0.0003179650238473768
queen,0.0003179650238473768
newton,0.0003179650238473768
busy,0.0003179650238473768
rational,0.0006359300476947536
whereas,0.0003179650238473768
modeled,0.0003179650238473768
dusk,0.0003179650238473768
discipline,0.0003179650238473768
skiing,0.0004769475357710652
##versible,0.0003179650238473768
##ues,0.0003179650238473768
##nted,0.0007949125596184419
##istic,0.0003179650238473768
attributes,0.0003179650238473768
rushing,0.0001589825119236884
dal,0.0004769475357710652
##18,0.0006359300476947536
spans,0.0003179650238473768
##path,0.0003179650238473768
extraction,0.0003179650238473768
decades,0.0003179650238473768
architect,0.0003179650238473768
##where,0.0003179650238473768
aching,0.0003179650238473768
bumps,0.0003179650238473768
pet,0.0003179650238473768
##ech,0.0003179650238473768
##iae,0.0003179650238473768
##tag,0.0003179650238473768
##van,0.0003179650238473768
jacobs,0.0006359300476947536
##usk,0.0003179650238473768
##tham,0.0003179650238473768
##ologists,0.0003179650238473768
bull,0.0003179650238473768
hk,0.0006359300476947536
consists,0.0004769475357710652
##nham,0.0003179650238473768
wonder,0.0003179650238473768
intensive,0.0003179650238473768
fruits,0.0003179650238473768
vegetables,0.0003179650238473768
sea,0.0004769475357710652
suns,0.0003179650238473768
breathe,0.0003179650238473768
##lium,0.0006359300476947536
##nces,0.0003179650238473768
affecting,0.0003179650238473768
joints,0.0003179650238473768
linked,0.0003179650238473768
##bio,0.0003179650238473768
##shan,0.0003179650238473768
5th,0.0003179650238473768
##agan,0.0004769475357710652
jun,0.0003179650238473768
struck,0.0006359300476947536
recovered,0.0003179650238473768
##vior,0.0003179650238473768
term,0.0006359300476947536
repetitive,0.0003179650238473768
##rehension,0.0003179650238473768
naming,0.0003179650238473768
repetition,0.0003179650238473768
##erve,0.0003179650238473768
nl,0.0003179650238473768
bulk,0.0003179650238473768
##cula,0.0003179650238473768
command,0.0004769475357710652
##sive,0.0003179650238473768
missouri,0.0003179650238473768
manor,0.0003179650238473768
calling,0.0003179650238473768
##rito,0.0003179650238473768
glenn,0.0006359300476947536
paul,0.0003179650238473768
##urger,0.0003179650238473768
##rough,0.0003179650238473768
irene,0.0003179650238473768
##aines,0.0003179650238473768
silva,0.0003179650238473768
characterized,0.0003179650238473768
149,0.0003179650238473768
cocktail,0.0003179650238473768
##nary,0.0007949125596184419
altered,0.0003179650238473768
limiting,0.0006359300476947536
##aque,0.0003179650238473768
pig,0.0003179650238473768
##ricted,0.0003179650238473768
extremely,0.0003179650238473768
bert,0.0003179650238473768
lord,0.0003179650238473768
manage,0.0003179650238473768
ensure,0.0003179650238473768
substitute,0.0006359300476947536
formula,0.0003179650238473768
##oss,0.0004769475357710652
da,0.0003179650238473768
huang,0.0003179650238473768
wise,0.0006359300476947536
suite,0.0003179650238473768
bay,0.0003179650238473768
jones,0.0003179650238473768
army,0.0003179650238473768
hay,0.0003179650238473768
conservative,0.0003179650238473768
##ez,0.0003179650238473768
##ata,0.0003179650238473768
##zor,0.0003179650238473768
gently,0.0003179650238473768
affected,0.0003179650238473768
##100,0.0003179650238473768
##kt,0.0003179650238473768
1600,0.0003179650238473768
mask,0.0003179650238473768
##nics,0.0003179650238473768
select,0.0003179650238473768
##leo,0.0006359300476947536
##das,0.0003179650238473768
discouraged,0.0003179650238473768
adverse,0.0003179650238473768
rose,0.0007949125596184419
##nberg,0.0012718600953895071
breaths,0.0003179650238473768
##moto,0.0003179650238473768
##ygiene,0.0003179650238473768
272,0.0003179650238473768
reduce,0.0006359300476947536
saturated,0.0004769475357710652
allow,0.0003179650238473768
soluble,0.0003179650238473768
fiber,0.0003179650238473768
##oot,0.0003179650238473768
whitish,0.0003179650238473768
##love,0.0003179650238473768
supervision,0.0003179650238473768
damp,0.0003179650238473768
anatomy,0.0003179650238473768
draws,0.0003179650238473768
##wen,0.0003179650238473768
middleton,0.0004769475357710652
periodically,0.0003179650238473768
concentrate,0.0003179650238473768
##lose,0.0003179650238473768
serum,0.0003179650238473768
meantime,0.0003179650238473768
contributing,0.0003179650238473768
##astic,0.0003179650238473768
sing,0.0007949125596184419
outgoing,0.0003179650238473768
530,0.0003179650238473768
##ned,0.0004769475357710652
##lug,0.0003179650238473768
##gis,0.0003179650238473768
architecture,0.0003179650238473768
provisional,0.0003179650238473768
unidentified,0.0003179650238473768
definitive,0.0003179650238473768
kids,0.0003179650238473768
bin,0.0003179650238473768
conform,0.0003179650238473768
##gn,0.0003179650238473768
##ston,0.0003179650238473768
fuzzy,0.0003179650238473768
tremble,0.0003179650238473768
##sible,0.0003179650238473768
##suming,0.0003179650238473768
##dicative,0.0003179650238473768
levine,0.0003179650238473768
isaac,0.0003179650238473768
fixed,0.0003179650238473768
281,0.0003179650238473768
signal,0.0003179650238473768
##test,0.0003179650238473768
##tical,0.0003179650238473768
processing,0.0003179650238473768
intellectual,0.0003179650238473768
sims,0.0003179650238473768
explain,0.0003179650238473768
funny,0.0003179650238473768
##bie,0.0003179650238473768
pi,0.0006359300476947536
lou,0.0003179650238473768
sweaty,0.0003179650238473768
persisted,0.0003179650238473768
##kot,0.0003179650238473768
##taker,0.0003179650238473768
joined,0.0003179650238473768
worried,0.0003179650238473768
##scopic,0.0003179650238473768
##sar,0.0003179650238473768
overview,0.0003179650238473768
audio,0.0003179650238473768
birth,0.0003179650238473768
residence,0.0003179650238473768
##frey,0.0003179650238473768
##ouse,0.0003179650238473768
##hold,0.0003179650238473768
resources,0.0003179650238473768
autonomous,0.0003179650238473768
##diation,0.0003179650238473768
##umes,0.0003179650238473768
##izations,0.0003179650238473768
##uns,0.0003179650238473768
detector,0.0003179650238473768
recreation,0.0003179650238473768
##ence,0.0003179650238473768
##and,0.0003179650238473768
##ght,0.0004769475357710652
consolidated,0.0003179650238473768
##iet,0.0006359300476947536
organs,0.0003179650238473768
##omorphic,0.0003179650238473768
##gnition,0.0003179650238473768
adequate,0.0007949125596184419
##arm,0.0003179650238473768
neat,0.0003179650238473768
hard,0.0003179650238473768
##mand,0.0003179650238473768
##yes,0.0003179650238473768
##ride,0.0003179650238473768
reflection,0.0003179650238473768
mobile,0.0003179650238473768
##metric,0.0004769475357710652
expansion,0.0003179650238473768
points,0.0003179650238473768
snaps,0.0003179650238473768
##trusion,0.0004769475357710652
angles,0.0003179650238473768
straight,0.0009538950715421304
##cles,0.0003179650238473768
conserved,0.0006359300476947536
locking,0.0001589825119236884
clicking,0.0001589825119236884
limitations,0.0003179650238473768
coordinated,0.0006359300476947536
epic,0.0003179650238473768
##ritic,0.0003179650238473768
sensations,0.0003179650238473768
instructed,0.0006359300476947536
communicate,0.0003179650238473768
wright,0.0006359300476947536
description,0.0003179650238473768
initiated,0.0003179650238473768
##gado,0.0003179650238473768
gillespie,0.0003179650238473768
257,0.0003179650238473768
rates,0.0006359300476947536
##vat,0.0003179650238473768
##rist,0.0003179650238473768
bass,0.0003179650238473768
switched,0.0003179650238473768
##night,0.0003179650238473768
pause,0.0003179650238473768
ranged,0.0003179650238473768
asleep,0.0003179650238473768
moody,0.0003179650238473768
elongated,0.0003179650238473768
ka,0.0003179650238473768
##ibel,0.0003179650238473768
mathews,0.0003179650238473768
##ffer,0.0003179650238473768
##verted,0.0003179650238473768
lowell,0.0003179650238473768
childhood,0.0003179650238473768
##vated,0.0003179650238473768
questionable,0.0003179650238473768
oz,0.0003179650238473768
eligible,0.0003179650238473768
##gum,0.0003179650238473768
##alis,0.0003179650238473768
wei,0.0003179650238473768
wrote,0.0003179650238473768
##oud,0.0003179650238473768
email,0.0001589825119236884
360,0.0003179650238473768
yong,0.0003179650238473768
prominence,0.0003179650238473768
jennifer,0.0006359300476947536
neill,0.0003179650238473768
samantha,0.0003179650238473768
jo,0.0006359300476947536
345,0.0003179650238473768
nat,0.0003179650238473768
scenarios,0.0003179650238473768
##mina,0.0003179650238473768
neural,0.0003179650238473768
lyric,0.0003179650238473768
##yric,0.0003179650238473768
iran,0.0003179650238473768
iranian,0.0003179650238473768
lift,0.0003179650238473768
sparks,0.0003179650238473768
anyone,0.0003179650238473768
attack,0.0003179650238473768
entered,0.0003179650238473768
##ulge,0.0003179650238473768
##ice,0.0003179650238473768
##iner,0.0003179650238473768
ball,0.0003179650238473768
france,0.0004769475357710652
##ious,0.0003179650238473768
390,0.0003179650238473768
ventral,0.0006359300476947536
##tars,0.0003179650238473768
believed,0.0003179650238473768
##sat,0.0003179650238473768
material,0.0003179650238473768
destruction,0.0006359300476947536
positions,0.0003179650238473768
chi,0.0003179650238473768
##lls,0.0003179650238473768
attributed,0.0003179650238473768
##tana,0.0003179650238473768
##pathic,0.0004769475357710652
esther,0.0003179650238473768
inspiration,0.0003179650238473768
raise,0.0003179650238473768
clusters,0.0003179650238473768
restriction,0.0003179650238473768
depends,0.0003179650238473768
vocal,0.0003179650238473768
sum,0.0003179650238473768
newer,0.0003179650238473768
singh,0.0003179650238473768
caldwell,0.0003179650238473768
lasts,0.0003179650238473768
##free,0.0004769475357710652
phil,0.0004769475357710652
##51,0.0003179650238473768
guadalupe,0.0003179650238473768
##hack,0.0003179650238473768
unemployed,0.0003179650238473768
involve,0.0003179650238473768
services,0.0003179650238473768
couch,0.0003179650238473768
television,0.0003179650238473768
fresh,0.0003179650238473768
nitrogen,0.0003179650238473768
remove,0.0003179650238473768
applying,0.0003179650238473768
mama,0.0003179650238473768
##rone,0.0003179650238473768
oscar,0.0003179650238473768
allen,0.0003179650238473768
climbing,0.0003179650238473768
