Node,Centrality
nicole,0.2959555843734803
gender,0.3228701534108493
portion,0.3276210129648737
##bel,0.34263864126864974
##bf,0.3421570464767616
287,0.27508663552810003
header,0.3476791240180909
##guous,0.3436705882352941
charge,0.34276729559748426
calculus,0.3302731548480463
glands,0.3340652303188326
eggs,0.28030244876026716
##net,0.28663945364628307
204,0.314648858250754
interpretation,0.2876895804609021
spot,0.28903312621205524
transit,0.34527918301735144
breakthrough,0.34059322824363397
##rue,0.3216330485334273
##ldred,0.33187911838218587
distances,0.34368676172996376
update,0.3481266088282963
domestic,0.3420608899297424
breasts,0.34925872788139645
bishop,0.28341353616889164
riley,0.34312159368539746
307,0.27198242151130314
news,0.33583187712682794
dropped,0.34700180556875415
sing,0.35135915323550637
mexico,0.33457027670881434
latest,0.3428799474153716
##ner,0.34294435313453864
suppressed,0.31677799947948293
##nie,0.30206394507176243
highland,0.3126016608167109
alice,0.2707321594068582
##rvin,0.3429282494365139
305,0.3052966013126541
extreme,0.37380355223422224
flashes,0.3404027221031043
popping,0.35904621435594886
182,0.33492318275624855
wax,0.3542394256887854
build,0.2960395638250436
##vere,0.33486175432161036
##poli,0.3252861787893635
##scription,0.3382271211559837
##dell,0.32690241718889884
jorge,0.3198440853151141
##nson,0.3593111931119311
slater,0.3121340342778989
##lter,0.32781219139958706
bubble,0.34281556588273954
narrow,0.2828865819646731
ronnie,0.29852027468933945
korean,0.34068856129874975
abbott,0.33057215281549884
verify,0.34673820150033235
jenkins,0.33203000681973177
simmons,0.3492420257280857
##urger,0.3277974774451277
##leg,0.3219875666857722
reasons,0.3304524886877828
##stein,0.3244191728488295
flap,0.35139296540441706
rim,0.2891246684350133
bennett,0.31573713791612623
sampling,0.3594172941581771
intimate,0.33910661218424965
spirits,0.33516912203405386
ordeal,0.3534165698799845
deserted,0.3054242817113462
credit,0.3444811320754717
debt,0.3243327263845095
gambling,0.3382584529874942
cries,0.34815980167810834
cares,0.364821660505545
paralyzed,0.3030919277858477
twitch,0.31221409943995554
crying,0.34897500836240264
laughing,0.3405297025086263
preference,0.334815697781038
leroy,0.2995856750215367
kelly,0.3194243974981411
jumping,0.35031419388880897
rope,0.35899326549673105
##ups,0.33296858614872565
decreasing,0.3638945637550451
##ttering,0.32329895081676924
expired,0.36796493172771705
##ras,0.2640465688046858
179,0.323141592920354
green,0.35899326549673105
##erse,0.3340346704477885
natural,0.2979478601444249
##cating,0.2912346466741107
divorced,0.31493380482125144
town,0.2989112639161755
##usk,0.32745942067975964
glasses,0.3395165039516504
##eds,0.30555206895108994
fiber,0.34198080074923903
1a,0.2728257621040048
examine,0.35310898365728655
jess,0.35916982245610585
##uche,0.2940252838392785
emerson,0.3336226587482869
coal,0.2599394910126357
##inga,0.28103594243053953
italy,0.3477122315859639
afraid,0.34976053639846744
knowing,0.3326500865445932
united,0.3441240222410706
sized,0.3028531143733931
##tour,0.35987779037106393
##zano,0.3062311304931231
1764,0.32002629272567923
rob,0.3087949260042283
skills,0.332226367027568
tends,0.36928600323624594
happening,0.3666164658634538
##uctive,0.3009684731094169
respond,0.32108155638601893
thrilled,0.3462121930406751
content,0.3424618991793669
banana,0.3438162045101455
225,0.35587934311193414
##aking,0.30495239685986303
##hd,0.34668882031806314
##pet,0.352784889618859
spiral,0.313017015987313
wary,0.35358768277331265
savage,0.3372898577498614
revealing,0.3271953405017921
nat,0.3459661755649249
territories,0.3273713466021158
serious,0.34265471777788203
aggressively,0.3226276727336985
ball,0.3325894890245013
##oon,0.32367149758454106
##dp,0.3149202242345839
lyric,0.3404027221031043
iran,0.348093422306959
cincinnati,0.3447575886323939
iranian,0.28422978127189225
##ek,0.32609957579816923
shooting,0.3320602009730369
paid,0.31584638007092813
harvest,0.3124411739539659
whatsoever,0.3450507914008977
opposition,0.3524103652946002
measured,0.342831658999155
circulation,0.35422224377940537
comprise,0.34167680359315056
ricardo,0.2751799238856023
jacob,0.3124946512623021
lies,0.33160786450528995
shakes,0.34346047124112306
arbitrary,0.33144231642007804
projects,0.3334703196347032
task,0.32810674813550184
tasks,0.33016863330168633
##sol,0.32309870371189664
ways,0.34325061101710846
frustrated,0.3637676828053397
door,0.35920515468988246
money,0.2909793609052514
animated,0.28815498737373735
registered,0.34231742758038813
protect,0.35161290322580646
spoke,0.32417436079545453
supposed,0.3542566092650982
looked,0.34652431791221827
twins,0.363387570284122
kill,0.3580077454777195
pregnant,0.3307068785943939
##hen,0.3323473195594794
company,0.32120865587614356
cigar,0.3292160663571203
recreational,0.30467250730079265
condom,0.33688532152412587
employee,0.28566399374144336
seat,0.3363267937736023
belt,0.28839395016388264
soda,0.3383681601260251
##rino,0.29370601246732353
thoughts,0.3207853817095669
confronted,0.31148170263584407
234,0.2804854629949687
##ival,0.33187911838218587
##cking,0.32509793447293445
##path,0.29820334830543077
##traction,0.3431860902255639
rhythmic,0.33463159824046923
##iman,0.3237719453803866
##ood,0.32390118419301905
modify,0.3431860902255639
style,0.3330141358869129
##lines,0.3195641710059948
##culate,0.32949828550803106
##pose,0.3363732670075077
specially,0.3462778568041726
nico,0.3150832686167918
##shaw,0.3153826222145448
counsel,0.31976005954726566
##our,0.3238580931263858
##sted,0.33112672863296305
##pent,0.33530762167125805
beg,0.3436544162627641
finishing,0.335076852489103
cried,0.3521384830512561
happier,0.33114174299446814
passive,0.33910661218424965
behaviour,0.3366058259587021
cards,0.3164485657335991
schmidt,0.32625982844889206
clinton,0.2834575376494333
hannah,0.35667887667887666
##ricks,0.3276651112706389
##hole,0.33447833653934234
##yric,0.3352922271704697
thing,0.31577809486747094
shea,0.30678428901491284
logan,0.3276210129648737
##cat,0.3228987045143034
duke,0.33180372557928217
squeezing,0.3353538136566102
odd,0.3343099107347219
##hill,0.3601439984219351
generate,0.3680576554782784
garden,0.34391335060042383
digging,0.36058855478200763
steadily,0.33659031202470385
worry,0.309252593690451
##holding,0.3416608187134503
evenings,0.34513232514177694
consciousness,0.3892857142857143
removing,0.2985080727569998
##dices,0.3471997717980413
rounded,0.3124545415650537
stuff,0.3590109133811818
reinforced,0.34652431791221827
wisdom,0.35741202956002543
indefinitely,0.29403712203567256
##olt,0.33004926108374383
powder,0.3359091118163838
rene,0.35899326549673105
##wal,0.3362958187511512
##urt,0.32544563279857397
business,0.3308117412574742
##quities,0.3257650102596128
trading,0.33090167648391483
##fluenza,0.3471997717980413
##pire,0.3394849386388992
##bis,0.280765829841221
benjamin,0.30914786436947045
shepherd,0.3326803935860058
practice,0.330258219147108
##hall,0.34276729559748426
##cane,0.33189420105435374
kyle,0.34500188964474676
wilson,0.3435735792246895
croatian,0.3060258129399933
fraser,0.3452302165075163
##ani,0.3107659574468085
pulled,0.3124812802190749
backward,0.3435574163804864
visibly,0.30122917010394323
broke,0.34346047124112306
spinning,0.34159689414846345
associate,0.34774534545974
##iating,0.3100008489685033
##zac,0.33289269760233386
niece,0.3529553912329032
##ude,0.33412636683899893
sway,0.33791412178419394
jerk,0.33662134132288546
##rum,0.26097988064181826
semi,0.2534971710229442
##iform,0.26494703236105066
nuclei,0.31206734467139563
cerebral,0.3632610425785913
##work,0.3363267937736023
##ered,0.34519757988277555
hope,0.30992191478526565
kincaid,0.31992815525474216
crane,0.3386034866468843
##due,0.3366678959985248
##ette,0.33195454545454545
##aled,0.33218103252217424
##quist,0.3448064211520302
sees,0.3133258966878325
##aines,0.3453771577205013
losses,0.2967372313193288
international,0.3276945167369649
##lator,0.34824281150159747
##cl,0.29371782496782495
human,0.2999917844232665
smelling,0.2668834965648297
##tars,0.3154234872370751
##bal,0.3383838383838384
oval,0.3232274055058865
##chev,0.3303179700574427
burr,0.30880798342424626
faye,0.3031045073462273
##tte,0.24434555674518202
vicente,0.36551551551551553
lovely,0.3252861787893635
completing,0.32305582588693266
string,0.3425261479292716
reviewing,0.3616420719025453
assessing,0.33577011494252873
##roduced,0.3425743503142884
hopes,0.3466394531991646
dim,0.36073104470239564
##shes,0.3055648535564854
progresses,0.3360482238174121
gunshot,0.34241372843210804
limbs,0.3525464639150374
relation,0.3595234578841136
monitors,0.34524653713421266
fleet,0.34527918301735144
coincide,0.30555206895108994
dick,0.33702524343532236
pike,0.25757415441046805
ff,0.3338666910487337
##nee,0.3376953666882456
##bow,0.3139185006877579
configuration,0.3629360898519034
##iers,0.33184895714999774
##hit,0.3203632216178277
##gie,0.323413489216598
##iu,0.32275599946966016
##lian,0.3235424419634946
##diation,0.3646577120886803
##vant,0.3269170508975335
##oman,0.33662134132288546
comprised,0.3467052791492594
majority,0.35741202956002543
##zio,0.29694234366105554
manning,0.28441796159987537
##ckey,0.29332851347551914
rusty,0.32264192622045507
otis,0.3269902390973404
sandra,0.3271953405017921
kelsey,0.3270341677488693
##berto,0.27498305595300854
reaching,0.3451160153111857
turn,0.34294435313453864
##elly,0.33033291116337976
falling,0.3530919112314461
yelled,0.3041776000666417
landed,0.3639308317137589
mum,0.3286826589855529
regained,0.3266976827413438
fractured,0.3442537946639012
hum,0.34490412770378764
##erus,0.3645666932907348
hawaiian,0.2954885696945175
bank,0.29613559871862455
film,0.26583430401863717
seized,0.31483876530436283
supporting,0.31659947110590886
##icient,0.33189420105435374
gerry,0.30914786436947045
baldwin,0.35899326549673105
jewel,0.3286826589855529
##cian,0.33052726861280834
##erne,0.33225659690627846
365,0.33215081639150407
##eral,0.28999722034705955
asleep,0.32361412682235124
##pice,0.3529553912329032
rai,0.318769096464426
margins,0.3632971843597652
##uted,0.31569619158777507
impacted,0.3257068950138257
ari,0.35631342701014834
##rill,0.3319696349834083
##tract,0.3220017636684303
teens,0.3133662304226561
390,0.33415694349119196
##ffing,0.30101809488479453
projected,0.31264180829658805
increases,0.3289047018555215
##nin,0.3274741043002556
conversely,0.313716224923751
compensate,0.3329837680102134
obscured,0.32592493417235685
pressed,0.3425582813452789
curve,0.35904621435594886
##day,0.3158054054054054
hormone,0.3327107061503417
jocelyn,0.33052726861280834
##sher,0.35906386744677715
racing,0.3416448353293413
161,0.3357546779458416
expected,0.3334855472852642
widened,0.3363267937736023
##sf,0.3352922271704697
totally,0.3502805889970742
palma,0.34095896166954576
##tai,0.3403709917971663
preventing,0.3082865464983748
##ibe,0.33261978502459466
##inen,0.2962196803764095
##position,0.3189361516289632
paternal,0.3288306542392724
landscape,0.2857198748043818
architect,0.3423976745276384
##ths,0.3269902390973404
233,0.3250834631649232
##vet,0.3100929896819668
##ited,0.30345715947810187
aspects,0.3429121472507865
exploding,0.35596607525833496
##dicated,0.3507011140991164
blu,0.3152328743471317
##pper,0.3431377155476202
together,0.28171893685144467
constantly,0.3339124868547392
freddie,0.3091871295512278
kim,0.2954049025159777
##ball,0.2682165417952108
##kas,0.26891777442280074
abraham,0.3194663167104112
aiden,0.32936454246155233
friendship,0.3296618968085587
villa,0.2977049447637683
vivian,0.35427379450858637
lea,0.3089516879600643
grocery,0.34368676172996376
stops,0.29138570801580016
cocaine,0.33227171390873106
centimeters,0.3374145259656256
burden,0.3058591950412531
overlap,0.3391381071793443
imperial,0.3195501881508707
search,0.3593465531663632
thereafter,0.34847544973040034
bothering,0.3108717861399625
brings,0.3653326663331666
lauren,0.3363732670075077
fletcher,0.2954527065296545
leonard,0.32577954231163847
##rang,0.33111171563293434
outer,0.31586004065568096
##stic,0.31602405989008614
##disciplinary,0.3046343803445543
recommendation,0.3526826676969141
accessible,0.3385093167701863
dress,0.29660466249695394
wash,0.35902856300083574
booked,0.34503448927525276
unto,0.33549246600514515
##ward,0.27181033199344945
##onia,0.3200683700749441
##sal,0.32150561303103675
greenville,0.3066168444033924
cognitive,0.33794539565016196
hardness,0.34370293674698793
smaller,0.3658634336957066
columbia,0.3356466587002482
composite,0.3526656364689975
##mon,0.3592228234136744
##oux,0.3272979877201631
##mei,0.32844614346750617
intermediate,0.31356805495921
##long,0.31363538758857634
##ilization,0.29680959154643366
og,0.3436220768832635
digit,0.3424297838420781
deemed,0.34608094019524216
##yas,0.33072185490444705
continuously,0.3335617064035809
nick,0.28949141792523886
##lication,0.34244584075776047
silva,0.30993506769087126
wet,0.3437352913489598
calhoun,0.31949426896491384
jonathan,0.31673678275577916
forrest,0.31237435305188416
##jan,0.3185049500632387
skiing,0.3148659135983444
##tley,0.3307817737113869
ski,0.3444161478966233
anyway,0.2963278555487929
bout,0.3563481994730165
correlated,0.34914184634507817
awareness,0.33111171563293434
classes,0.3126016608167109
dal,0.29703896526478485
fitted,0.31490664481911085
middleton,0.3247076608421146
crawford,0.29421480944323586
shawn,0.33657479952069314
kathryn,0.2934935498131254
humid,0.36683745228049025
sweaty,0.3670402573252249
witnesses,0.3524784014672523
scene,0.3511395326473699
happened,0.3448389838511663
walked,0.3425743503142884
##mont,0.3207853817095669
lobes,0.34540982831197087
owens,0.34479014210849346
##boro,0.31501531294483026
##vor,0.318769096464426
graphic,0.3041269312455753
designer,0.3326803935860058
glass,0.35147752430455287
wine,0.3575520195838433
evidenced,0.33594001564009385
